video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
dtdiFUwRQqM,North Korea Accidentally Hit One Of Its Own Cities With A Ballistic Missile Last Year | CNBC,News & Politics,surprise,545,82852,4,0,0.23782415293869014
KwBpwe-LqTc,A Reality Show 'Stole' A Crappy Scene From Constance Zimmer's 'UnREAL',Entertainment,joy,1106,139909,4,0,0.23774822584500427
PKP8Mimj3QI,Frances McDormand: Acceptance Speech | 24th Annual SAG Awards | TNT,Entertainment,joy,437,64142,6,0,0.23751516108201365
Ub53c95Soqk,Hugh Jackman Celebrates Hot Christmas in Australia,Comedy,joy,2954,154042,3,0,0.23714264650221217
Pr6zjrF0Djg,Mirai Nagasu describes her mindset in a triple Axel,News & Politics,joy,998,54348,3,0,0.23620562326045094
Fxwe_i96ye8,Liverpool vs. Manchester City | 2017-18 UEFA Champions League Highlights,People & Blogs,neutral,1559,263033,2,0,0.23612092605167162
DmTcVy7Ng-g,TAKING A CAREER APTITUDE TEST NOW THAT WE'RE FULL-TIME VLOGGERS,Comedy,neutral,3129,36780,8,1,0.2358775643640297
lHNmUUi6LzM,Tina Fey Addresses 30 Rock Reboot Rumors,Comedy,joy,2574,221744,6,0,0.23538574407392315
qpAo_XvCQaQ,We have the EXCLUSIVE Super Troopers 2 trailer drop here and MEOW!,Entertainment,joy,2232,158013,8,1,0.23512933024581165
juTa0fPI22M,LeBron James' Dominant Performance & Buzzer Beater vs Toronto,Sports,joy,3980,451484,3,0,0.23481668930178431
apRvFNM5Vps,Andre Ingram Speaks With The Inside Crew,Sports,neutral,2625,116718,7,1,0.23471821778948404
hxAiXfyYX2E,Amtrak train collision in South Carolina causes fatalities,News & Politics,sadness,275,51961,1,0,0.23423148107997424
w7HJZPlJn_U,Choir! Choir! Choir! Epic! Nights: David Byrne + NYC sing HEROES,Music,joy,1375,72339,4,0,0.23330270149316398
seplheZ6d7M,Dogs and Christmas Tree Tug of War - 981575,Comedy,neutral,503,108690,4,0,0.2332292730121984
4FkzLs7cLes,3D Printing Metal with the Iro3D Desktop Metal 3D Printer - Solid High Carbon Steel Parts!,Science & Technology,neutral,2242,43836,3,0,0.23317857690692553
SJmU2ewFhkg,When Will We See The X-Men In the MCU? - SJU,Entertainment,neutral,1208,53882,5,0,0.232693561478286
jGyUVyp9w9g,Chance-giving Monologue - SNL,Entertainment,joy,1308,21046,1,0,0.2317869365065297
IKuKZIISPE0,Behind The Curtain - OFFICIAL TRAILER,Entertainment,joy,4237,69199,1,0,0.2304540826654507
djlaHJCXT4o,Transparent: YAS QUEEN,People & Blogs,neutral,181,33260,1,0,0.2300058479795189
lD0etN63KCg,RAINSFORD - Intentions feat. Twin Shadow [Official Music Video],Music,joy,164,6593,4,0,0.22922888117099016
ZnvGy6pcGxs,"Top 5 Plays of the Night | May 06, 2018",Sports,joy,3353,232812,7,1,0.22921716246116394
SYVSeH6sYYU,NBA Meme Team - Top 5,Sports,neutral,1837,76802,1,0,0.22903587690115912
JbQ4MwDdxSU,Texans vs. Ravens | NFL Week 12 Game Highlights,Sports,joy,4428,542637,3,0,0.22821042822821264
lRmsyFCP-Jw,Middle Kids - Mistake (Official Video),Music,sadness,412,14839,2,0,0.22790411395882804
76XBys_HXq4,Toyota 2018 Big Game Ad: One Team (Extended Cut),Autos & Vehicles,joy,379,33447,7,1,0.22782530785322658
dN1FTF3HF6c,Rediscover the Love: Big Mac® Trio | McDonald's,Film & Animation,joy,90,12483,4,0,0.2273371821485534
J0VUaYYK-zk,Downtown | The Cuddle Squad,Comedy,joy,628,36375,4,0,0.22645877791455185
rtJ7JTApIfM,Hillary Clinton On Why She’s Not Running For President Again | Teen Vogue,News & Politics,sadness,797,9136,5,0,0.2260184302438631
133w0dT64A0,Jimmy Fallon Does Special Five-Minute Homemade Tonight Show on Cardboard Set,Comedy,joy,2421,87041,4,0,0.22572558022524838
ngMbosIcDRo,"2018 Grammy Nominations ANNOUNCED - Kendrick Lamar, Jay-Z, Bruno & MORE",Entertainment,joy,478,21644,2,0,0.22484915614098017
yAqHUwjnue4,Roma vs. Liverpool | 2017-18 UEFA Champions League Highlights,Sports,neutral,3399,502231,10,1,0.22448221873024538
MYexYwr5Pz4,"Lonzo Ball steps in as Julius Randle, Isaiah Thomas get into heated exchange | ESPN",Sports,anger,1910,640434,2,0,0.22410150319770022
GHV7esppYzg,Samsung The Wall is a 146-inch modular TV,Science & Technology,joy,722,46598,4,0,0.22394352077663457
IR8k4uYnTfI,Hacking PIN Codes with a 3D Printer - Hak5 2314,Science & Technology,fear,295,10914,2,0,0.22339681084331278
Fr0wEsISRUw,Introducing Haven,Science & Technology,neutral,514,29301,12,1,0.22315611819065354
uFUHjJQIC_4,Nihon Nights: Discover Japan's custom supercar culture w/ Mad Mike.,Sports,anger,4827,131198,2,0,0.22190891640922766
Cfn25A6krNg,Trump Dismantles Bears Ears National Monument,News & Politics,neutral,211,28378,1,0,0.22141042225802882
SJUhFjNfaZY,How to turn your car crash into a catchy song,Music,sadness,209,14071,6,0,0.22112017304136306
0doVNhCyoA4,"PBS NewsHour Weekend full episode Dec. 2, 2017",News & Politics,neutral,164,21819,4,0,0.22021621188602175
H_ZaS6agxPs,How to be a fashion director - Interview w/ Lisa Aiken | Aimee Song,People & Blogs,joy,1173,23405,5,0,0.21991979284463653
BqLwMIA-HlY,The Talk - Nicole Eggert Recounts Abuse Timeline by Scott Baio; Shares Co-Stars New Claims Filed,Entertainment,sadness,236,64864,6,0,0.2199001670731464
n6xzsLDzyBk,Lady Gaga - The Cure (Live at AMA's from Joanne World Tour),Comedy,joy,1425,18916,1,0,0.2196115208758224
391JeKrI30w,Watch the House floor live,News & Politics,fear,234,57143,1,0,0.21942210296379033
CvAQpSdcvno,What it Feels Like to Slide Downhill at 90 M.P.H.,People & Blogs,fear,1930,81599,5,0,0.2192033602483925
ARuS950sgXM,Nikolas Cruz status hearing,News & Politics,fear,229,49909,2,0,0.219089072711111
uLdNG_axPpg,Probably not the first time this happened...,People & Blogs,neutral,153,81059,2,0,0.2187829210773669
4BiWtH0HywY,Funniest Local Commercial With Kirk Cousins & Fake Donald Trump,People & Blogs,joy,363,118344,4,0,0.21817250451139653
avnapsraeXM,Watch me draw 10 presidents,People & Blogs,neutral,842,13205,12,1,0.21813166291181033
FvLdEZ3mg54,1992 Skin Bracer commercial w/Jack Palance,Entertainment,neutral,222,11204,6,0,0.21745306675215698
FvY3Q1pQ8m4,Allen Iverson on Thunder's playoff struggles: They need to make something happen | First Take | ESPN,Sports,neutral,3961,494237,2,0,0.2168099892573458
8LSpT5xF3UI,"Philadelphia Eagles Super Bowl Parade 2018: MVP Nick Foles, team celebrate championship  | ABC News",News & Politics,joy,883,94336,7,1,0.21671491599183548
p-W9SnUM7u8,Stephen A. Smith: Dwane Casey rescued DeMar DeRozan by benching him Game 3 | First Take | ESPN,Sports,neutral,2884,427884,2,0,0.21596214565109464
4FgV0yBZG6E,Star Wars Whisper Challenge with Daisy Ridley,Comedy,joy,2178,30244,2,0,0.2157464757047891
EbXHZ4WoyFY,Patrick Beverley calls in to tell Will he knows nothing about basketball | The Will Cain Show | ESPN,Sports,joy,2317,143080,4,0,0.21541093304264775
LTNOYZ44ywM,"Amtrak Train Derails Near Olympia, Washington | CNBC",News & Politics,surprise,337,100751,8,1,0.2153329795054213
BxZYIjdgGtg,TROY AVE - 2 LEGIT 2 QUIT (Music Video),Music,anger,136,12100,5,0,0.2149842760384219
EY8rq1AyCPY,BITCONNECT EDM REMIX,Comedy,surprise,1432,34551,2,0,0.21491452533739044
Ocq_0Yl1EEk,"M&M’S – ‘M&M’S Again’, :15",Entertainment,sadness,140,18496,4,0,0.2144701581370887
-AY-HC4sUGU,Stratolaunch Taxi Test,Science & Technology,neutral,226,106360,2,0,0.21324777245519763
o495cZqcvAQ,Live: Amtrak Train Derailment in Washington State,News & Politics,fear,352,104831,7,1,0.212487737258464
Epm5_DSfMn4,The vision for XFL in 2020,People & Blogs,neutral,241,24203,4,0,0.21225554966365506
TSW9cla5bmw,"Daveed Diggs Doesn't Always Cry At Movies, Just His Own",Entertainment,joy,1302,81878,7,1,0.21158226312514125
4gIR_q89g9Q,Mic'd up: Listen to Mikaela Shiffrin's gold medal run,Sports,joy,906,216203,2,0,0.21150655175121647
gm5P74vcB84,Casually Laser-Exposing 0.2 mm PCB features on a 3D printer,Science & Technology,surprise,1423,39115,3,0,0.21150153303354272
EsdjC5dsOTM,Novak Djokovic v Hyeon Chung match highlights (4R) | Australian Open 2018,Sports,joy,3242,489921,3,0,0.2113934688721011
upC36TCNXvg,Mamrie Hart Gets Under The Sheets on Collider Ladies Night,Entertainment,joy,465,6051,3,0,0.21095208444484886
NSrNn5LuxxQ,Officials provide update after Ohio 7th-grader shoots himself at school,News & Politics,fear,414,74337,8,1,0.21069945615606792
KijVBPwHhio,Oscars 2018: Timothée Chalamet and stars arrive on the red carpet,Entertainment,joy,555,62015,5,0,0.2102977464251984
cJHA4lLp32M,Golden Globes Movie Predictions - Collider Scoreboard,Entertainment,joy,830,20068,1,0,0.20886545203882934
qmDsgGKHBEo,"Final full sequence that sent Cavaliers vs. Warriors to OT [Game 1, 2018 NBA Finals] | ESPN",Sports,neutral,2286,593120,1,0,0.20790815758627296
0q9Cm11d-fE,Trump wanted a parade. He might get one.,News & Politics,neutral,182,32336,1,0,0.20765976265206917
A8QY1IRPGTY,BREAKING NEWS: Zimbabwe's President Mugabe resigns- BBC News,News & Politics,sadness,557,84428,1,0,0.20749301498684006
W7a8qyJ5W74,Funniest One Chip Challenge Ever (World's Hottest Chip),Comedy,joy,771,209597,6,0,0.20671378039675026
Dm9iTlsaie4,Thunder officially on the clock | The Jump | ESPN,Sports,neutral,1598,193304,2,0,0.20664697737800833
rWVLhFdOr_M,REPLAY Snowboarding Halfpipe Finals | LAAX Open,Sports,surprise,1422,48002,4,0,0.20626121535334993
e0hO5fTGwPY,U.S. v. Whistleblower Tom Drake,News & Politics,anger,311,33797,9,1,0.20615122507462996
GrnswGtm_Sw,2018 Winter Olympics Daily Recap Day 16 I Part 2 I NBC Sports,Sports,joy,585,128276,9,1,0.2057114622126129
WBxwX1myxqc,Fifa World Cup 2018 launch trailer - BBC Sport,Sports,fear,4674,181773,11,1,0.20549295710441484
MDIQBfdmusY,Dunk of the Year Candidate: Giannis Antetokounmpo Literally HURDLES For the Slam,Sports,joy,4994,349033,6,0,0.20380657941114605
2RYxblMkQ04,Iceberg,Entertainment,joy,212,124022,1,0,0.2031332595258981
z5JQMBcVFns,Rita Ora Owns “I’m Too Sexy” by Right Said Fred | Lip Sync Battle Preview,Entertainment,fear,1272,161532,3,0,0.20310345794006723
13hdKXfku4M,Count On Christmas Performance ft. Bebe Rexha | A CHRISTMAS STORY LIVE,Entertainment,joy,806,26260,6,0,0.2027876783878967
cqHZTqr8u-s,GoPro: Lobster Waterfall with Rafa Ortiz,Sports,joy,1472,33565,2,0,0.20159852014632662
GJjQl1q_jtE,Foudy reports on Mirai Nagasu's historic triple axel at Winter Olympics | Golic and Wingo | ESPN,Sports,joy,460,70204,2,0,0.20151409753239982
N1ikySurAP0,Parks and Recreation - What's Galentine's Day?! (Episode Highlight),Comedy,neutral,1419,55974,7,1,0.19998044730416897
foImxGyOuQE,"On Set, Greta Gerwig Has a Snack Combo Named After Her",Entertainment,joy,595,35827,6,0,0.1986654985897396
_s1M-rkDO8Q,Legion | Season 2: All In Your Head Preview | FX,Entertainment,neutral,521,33934,7,1,0.1983314216387874
V1oBoGdrVTs,What are those curlers actually shouting? | Burning Questions,Sports,fear,1633,136655,2,0,0.19796040291240546
eijd-yjXY9E,Apple iPhone X - One Week Later,Science & Technology,joy,427,9036,2,0,0.1978204130815707
wwX-RSqxEXc,17 of 2017: The Year in Pop Culture (ft. Damon and Jo) | Kingsley,Entertainment,joy,2168,23187,5,0,0.19778058824658432
uyl6WtHEYOQ,Fire breathing full twist backflips in one minute - Guinness World Records Day,Entertainment,anger,681,28539,1,0,0.19735458368999978
jDC_QZAFxKI,How This Insta-Famous Sugarfina Chocolate Bar Is Made | How Stuff Is Made | Refinery29,Howto & Style,joy,764,23979,7,1,0.19533017236596967
35m4leH72dA,"The Weeknd BLASTS H&M Over Racist 'Monkey' Ad Featuring Black Child, ENDS Partnership",Entertainment,sadness,245,20612,3,0,0.19523677524046498
mW8X2L1lpAo,Tide Super Bowl Commercial 2018 David Harbour & Terry Bradshaw,Film & Animation,neutral,49,22034,1,0,0.1941035196932303
D8PXRnN0KPU,Moving Pictures 2017 - Movie Trailers Mashup,Film & Animation,joy,78,3888,4,0,0.19406373342681477
ByO3RFHMdSs,Arizona Sheriff Joe Arpaio Is Running For U.S. Senate,News & Politics,joy,73,5263,2,0,0.194019751317914
fvv6TnuvT3g,"Blood Pressure Guidelines Have Changed, and PANIC!",Education,fear,1037,15413,5,0,0.19282780347602158
4sXyLTk0IAQ,When your dog really needs a mud bath!,Comedy,disgust,2200,143375,6,0,0.19223679723052461
bOzOMmHlQ3o,Jenga Wizard -  980027,Comedy,neutral,119,63882,7,1,0.19216958832784276
xhBMUFDdiok,Gin Wigmore - Cabrona,Music,joy,387,4843,2,0,0.19216085280231093
4SvJgnhnUag,Free Fall Ride In Denmark,Howto & Style,fear,437,14111,5,0,0.19212608829671357
UB1cGaIW81I,Diana Ross Lost Her Fanny Pack,Entertainment,joy,540,43202,4,0,0.19114743662330197
9U2kr_QfhoQ,Second-hand cars - transforming old Ford Mustangs into high-end watches,Autos & Vehicles,joy,70,10020,2,0,0.19084186791859697
Yq4_YocuVeg,The Crown - Season 2 | Trailer: Philip [HD] | Netflix,Entertainment,neutral,1152,41474,3,0,0.18925659211314522
JwboxqDylgg,"Canada Soccer's Women's National Team v USA International Friendly LIVE from Avaya Stadium, San Jose",Sports,joy,296,41029,3,0,0.18882373518093942
w_b63zETbSs,Kris Jenner would Love to Live with Kim Kardashian & Kanye West again,Entertainment,joy,338,27646,5,0,0.18863899166564088
3LJh6TReA5w,Daniel Kaluuya wins the EE Rising Star Award | EE BAFTA Film Awards 2018,Entertainment,joy,513,24248,5,0,0.18746806095213633
b191evqWAwE,Game Rewind: Watch Loyola Chicago advance to their first Final Four since 1963 in 9 minutes,Sports,joy,1524,213530,7,1,0.18688776527934778
K9kVsnTQh-g,washing dishes by hand is better than using a dishwasher,Science & Technology,neutral,260,73685,3,0,0.18608310821252444
8bn9OBHoO0k,"Dennis Edwards, Temptations Lead Singer, Dead At 74",News & Politics,sadness,100,9489,6,0,0.1855374128666754
r5w4y6GW4U8,Trump's FALSE TEETH Come LOOSE During Speech!,News & Politics,sadness,186,90680,2,0,0.18404737429778442
-oXybog2IuI,24 Facts about Koalas - mental_floss List Show Ep. 522,Education,neutral,979,21740,6,0,0.18403045986824268
Hfho_nJ5JJ8,Star Wars: Luke's Journey To The Last Jedi,Entertainment,fear,485,10325,1,0,0.1837468344560213
L5hl45NIAhc,"'Big one' knocks out several heavy-hitters, sends Daytona 500 to OT",Sports,neutral,360,53410,7,1,0.18366940859043454
jQR_Bp66u9w,Half Magic - Official Red Band Trailer,Film & Animation,joy,9,3327,2,0,0.18307391451870733
8szK9FBpdPI,Stephen A. Smith says Bengals don't give a damn about fans | First Take | ESPN,Sports,neutral,1131,120802,1,0,0.18236508354583653
jHvSF0njyvc,Judge Rosemarie Aquilina Full Remarks to Larry Nassar | NBC News,News & Politics,fear,1513,89920,5,0,0.18206293474629193
skFCPu6elew,WOODY WOODPECKER Trailer #1 NEW (2018) Live Action Comedy Movie HD,Entertainment,neutral,185,16287,3,0,0.1813762827248589
2jhwGiO5XJ8,Madonna and Anderson Cooper Play Sketching with the Stars with Kelly & Ryan,Entertainment,joy,124,11299,3,0,0.18123806846246115
RiVuoe-jaE0,Mario Batali taken off The Chew amid sexual harassment claims,News & Politics,sadness,76,11994,6,0,0.17788726709662495
sScTRKljFUs,360° view of Renault R.S.18,Autos & Vehicles,neutral,355,54198,5,0,0.1766826018336779
ZsN1V9Hjfvg,Margot Robbie: How Hollywood's Horrible Situation Brings Actresses Together | Close Up With THR,Entertainment,fear,645,44133,11,1,0.17572764442300312
H-kKZujl8CI,Timelapse shows Bali volcano Mount Agung spewing ash after minor eruptions,News & Politics,fear,271,82532,6,0,0.17548565542055883
Tn5OBFgiExQ,Joe Rogan and Eddie Bravo on Bob Sapp vs Nogueira (Part 1 of 2),Entertainment,neutral,215,51984,2,0,0.17493699980633695
LX0wFKvticI,Young girl overjoyed after receiving puck from Brett Connolly,Sports,joy,2238,199868,14,1,0.16663902057404162
27GV1PS8_Cw,"Deyshia Hargrave, Louisiana Teacher Arrested At School Board Meeting, Speaks Out | TODAY",News & Politics,sadness,409,16882,5,0,0.1654774021186017
fRFCXQ3HgdY,Ohio State vs Michigan | Highlights | FOX COLLEGE FOOTBALL,Sports,neutral,1017,161364,4,0,0.16450862449792844
f0H4h0sfZIU,Mall Santa unmasked,People & Blogs,surprise,49,27779,1,0,0.16326054021386552
9QkNE2m4ZDM,How to DRAW ON COFFEE STAINS EP. 5!!!,Comedy,joy,395,25084,4,0,0.16284779554272313
i7FgneNlM14,WEEI: Alex Reimer calls Tom Brady’s daughter an “Annoying Little Pissant” 1/25/18,Sports,joy,258,994747,5,0,0.16203886861298733
NuZJQ-YS7_w,Former Trump Adviser Rick Gates Is About To Plead Guilty In Robert Mueller's Investigation | TIME,News & Politics,sadness,132,11689,8,1,0.16180791439803524
6hIFDfP9rNc,How ‘Garlic Girls’ Turned South Korea Into a Curling Country,News & Politics,joy,765,46376,8,1,0.16040539057162986
LHLbPgXPnlk,Ned Price Says CIA Officer Arrest Is As Serious As It Seems | Velshi & Ruhle | MSNBC,News & Politics,sadness,366,47433,6,0,0.16007238320796296
UieloIkLnnw,Brushing Baby Ginger Kittens,Pets & Animals,joy,284,6018,2,0,0.15806515423929843
wc4v9uT6GWc,Country Music Hall of Famer Mel Tillis has died,News & Politics,sadness,108,13910,7,1,0.15701678383707565
WIWb8f1WIyQ,"PART 1 | Gwen Stefani with Blake Shelton | Instagram | December 24, 2017 | Christmas Eve with family",Entertainment,joy,89,5751,11,1,0.15623789262980786
p4qyWei8Kmo,Senator Al Franken speaks on Senate floor,News & Politics,sadness,71,16445,1,0,0.15583784247535826
WmNGq56WMLE,"ISIS defeated in Iraq, officials say",News & Politics,neutral,153,6963,3,0,0.1526267971666834
Ort8rZdpoXo,Miss Universe Crowd Shouts 'Boo!' Not Happy with Ms. Jamaica Just 2nd Runner Up?,Entertainment,sadness,56,12649,6,0,0.15252744364338283
AAbtGz8dHKc,"Console Security - Switch (34c3 Lecture with derrek, plutoo, and naehrwert)",Music,sadness,100,5444,6,0,0.15194714942943116
9Tb3xPmr3yg,Search continues for missing Argentine submarine with 44 crew members onboard,News & Politics,neutral,191,29041,8,1,0.1512616247477436
qqOR3qXyTY0,"Dodging tumbleweeds on the freeway in Echo, Oregon",Autos & Vehicles,neutral,54,23889,3,0,0.1503945250581298
Qh06wlg9RmU,BASE jumping into a plane mid-air. (Extended Version) | A Door In  The Sky,Sports,surprise,1921,22178,5,0,0.149940111294425
Vxww9Ap3DdM,SPORCLE WORLD RECORD - Typing Every Country in Under 3 Minutes,Entertainment,joy,170,14967,3,0,0.14924326801057997
lbOXPpVejJ0,"Trae Young Oklahoma vs. Wichita State - Full Coverage | 12.16.17 | 29 Pts, 10 Ast, #1 PICK!",Sports,neutral,1857,220548,1,0,0.14503342024334595
HPs9EGBhl7M,Pencil Sharpening Machine,People & Blogs,neutral,40,11630,2,0,0.14493382168445787
A6owSHYjOiE,Beyond the Routine: Jordyn Wieber - The Trailer,Entertainment,joy,74,28954,4,0,0.1421492271167482
1iUgR_lKn1c,How Trump Became a Cheerleader for Roy Moore | Alabama's Election,News & Politics,joy,91,5575,2,0,0.14099721802373671
dBPRS4mVT3g,Jamie Foxx and Katie Holmes Hit the Gym Together for Valentine's Day (Exclusive),Entertainment,joy,91,27705,4,0,0.14099562341413435
MDsJ9hheH30,"Vanderpump Rules: Lisa Confronts Sandoval for Talking Crap (Season 6, Episode 1) | Bravo",Entertainment,anger,221,52360,2,0,0.14078973832835975
5SNX4JuM39c,Jerry Rice Answers Football Questions From Twitter | WIRED,Sports,neutral,839,20781,6,0,0.14048213599851767
4Mayo-iUQDk,Saints WR Michael Thomas “Tries Out” For Astros,Sports,neutral,292,847021,6,0,0.13786549483109786
yigx1EjB85s,Den of Thieves | Alpha Males Featurette | Now Playing,Entertainment,neutral,166,27980,6,0,0.13754391561882687
So_guHTJ4Ng,Matt Damon and the Hemsworth Brothers Run into Ryan,Entertainment,neutral,83,11325,3,0,0.13631600146504944
I8caeFYzPxk,It's like I have ESPN,Comedy,neutral,82,51932,3,0,0.13574394544673174
g0K5QoEj7FQ,Does Gwen Stefani Know If Blake Shelton Is People's Sexiest Man Alive? | Access Hollywood,Entertainment,joy,62,11404,6,0,0.13427452835913103
6ULZDwevR0M,IVANKA TRUMP FULL ONE-ON-ONE INTERVIEW ON FOX & FRIENDS | FOX NEWS (12/21/2017),Education,neutral,20,3596,1,0,0.13284234829999722
dBTKW8NKAt4,Koala Brawl : Koalas Fight on Australian Road - Near Adelaide,Entertainment,anger,58,24200,6,0,0.12965257251266998
i_N3q2ZAj-o,"Weather ‘Bomb Cyclone’ Threatens East Coast, Bringing Snow, Cold, Ice | NBC News",News & Politics,fear,126,30827,3,0,0.12835208179742488
hpvDsw1D29w,Claire Foy And Matt Smith’s Netflix And Chill Picks | WWHL,Entertainment,joy,109,13350,3,0,0.1265023817760456
FrK2j4cPxSc,Trump Breaks Silence On Roy Moore And Offers De-Facto Endorsement,News & Politics,sadness,35,3892,1,0,0.12629694136160313
fIQ2Ty2OL34,"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",Sports,neutral,420,18573,1,0,0.12516631152030958
Ysh3Z_rOa_U,Dogs See Their Brother After 10 Months  - 980323,Comedy,neutral,80,7251,4,0,0.12148376120049198
WG8JK-cPu-g,At Home with Amy Sedaris - Amy's Not-So Holiday Special | truTV,Entertainment,joy,59,3597,1,0,0.1212597914511083
KIFiLnPHUoM,The Engineering and Culture of the Mechanical Keyboard,Science & Technology,fear,42,2078,5,0,0.120972450219122
25Uouf_9DUk,Controversial incomplete pass by Jesse James Steelers vs Patriots,People & Blogs,neutral,22,4206,6,0,0.12071554488931988
I_puTos3yVs,After the Show Show: National Cookie Day,News & Politics,surprise,31,1217,2,0,0.12044449928632757
vZJXXguLysI,The Bachelor Returns Janu-Arie 1,Entertainment,fear,46,6925,5,0,0.11875926569713521
yF_EbNjQq3E,Melissa Benoist Sings Running Home To You | Crisis On Earth X | Supergirl S3x8,Music,joy,260,8116,5,0,0.1172728187467025
xgKyh00g6y8,"California mudslides: At least 13 killed, thousands evacuated 🇺🇸",News & Politics,fear,135,10991,3,0,0.1167361491873005
7pXcSzCvYvs,Pope Francis marries couple mid-flight,News & Politics,joy,41,1769,3,0,0.11499383283445257
qC0I5PEhkJo,The perfect ice - Ice boats on Lake Geneva,Sports,fear,136,94694,2,0,0.11460715031074102
AgrK2P3Ruug,Saoirse Ronan says first-time movie director Greta Gerwig was born to do 'Lady Bird',Entertainment,joy,99,8633,3,0,0.11432324669851643
-_jlqATo9eo,Padma Lakshmi On A #TopChef’s Cancer Diagnosis | WWHL,Entertainment,joy,59,3741,8,1,0.11112531306078907
30UjfElERlc,Panel Of Women Who Have Accused President Trump Of Misconduct Hold Press Conference | TIME,News & Politics,fear,39,1817,5,0,0.10750051316271363
6kLYXbNZWRs,Meet Teen Vogue's 2017 21 Under 21 | Teen Vogue,Nonprofits & Activism,joy,686,7052,5,0,0.10668274863272778
nzO5ViO_y8Y,How Do Kids and Artists See While Drawing? | Eye Tracking,Science & Technology,neutral,251,13564,7,1,0.10280510842975248
uuWrT3jBzrw,Why Ikea wants you to pee on this ad,Entertainment,neutral,7,6982,3,0,0.09970136988868734
h1bXpNJ5zK0,Ancient Weapons: Shuriken AKA Ninja Stars,Howto & Style,neutral,31,1833,2,0,0.0988663738356248
c_KdAO6MqiM,TimRollins part1,Education,neutral,42,14289,1,0,0.09846398272958527
W7Vf8NiqSu8,Ikigai: The Japanese secret to a long and happy life,Entertainment,joy,11,2075,3,0,0.09664338913581927
GtbbmlmtJv0,Speks in Stop Motion,Science & Technology,joy,15,2178,4,0,0.09345444170255314
aE4XqQZLkek,1982 TOYOTA COROLLA Ad,Entertainment,neutral,3,1736,6,0,0.0924841533047946
RIAVKKzOocc,Animal electricity - Fingerling Fart Monkey Teardown,Entertainment,joy,8,1719,6,0,0.09174482280106558
9Th4qTv-4jE,dapulse is now monday.com. And there's a good reason why.,Science & Technology,neutral,17,3931,3,0,0.08815898448518508
eIns8Y0xegE,"Unrigged Live! with Jennifer Lawrence, Tig Notaro, Richard Painter, and more",Nonprofits & Activism,neutral,110,11023,3,0,0.08751737303765757
i9-0BJ4CJvM,Papa John's Founder Out As CEO | Los Angeles Times,News & Politics,anger,20,1540,6,0,0.0861401226761719
ZhSk8mPSWCg,'Lord of the Rings' TV Series Gets Multi-Season Order At Amazon | News Flash | Entertainment Weekly,Entertainment,joy,47,3653,3,0,0.08501478440932979
Wwyxaow1wWg,Inventing The Wheel,Entertainment,neutral,1,987,4,0,0.08341975936612674
7lIfFJgmJsY,Polar bear cub audio,Pets & Animals,joy,12,3393,4,0,0.07757711661324576
PXWlnc-Qcwg,Google AIY Robot Conversion,People & Blogs,neutral,14,3114,1,0,0.07441374699870552
sVfTvLm-7Ac,HIGHLIGHTS: MK Dons U18s 1-0 Cardiff City U18s,Sports,joy,26,17987,3,0,0.0716324011487413
L1d2BJqdywQ,Man pouring drinks (Jagerbomb shots) with his amazing trick - Whatsapp Videos,Howto & Style,joy,7,2585,1,0,0.06936597191709634
mJ-lFt9_uxI,Volcano’s Spectacular Fiery Display Threatens 56K In The Philippines | NBC News,News & Politics,fear,15,2128,2,0,0.0686283682525162
r3d2alzgjKc,exixe clock in action,Science & Technology,neutral,5,1425,3,0,0.06652149018287018
4Ek6UCI0YQs,Dan Quayle Speech About Murphy Brown and Family Values,Education,fear,2,2302,3,0,0.0634063649488902
qvLyNeMGdR4,Ford Thunderbird SC commercial (1989),Entertainment,neutral,5,1480,5,0,0.06111686930767366
MmiFNe00SP0,HMS Queen Elizabeth's commanding officer: ship 'works very well' despite leak,News & Politics,neutral,6,1495,3,0,0.05894651699514224
Pc1Obe1BWhc,Nina Dobrev wants to Save Sharks (30s),Nonprofits & Activism,fear,16,4178,5,0,0.05415826639890427
-37nIo_tLnk,Christmas Day 2000,Sports,surprise,2,2863,8,1,0.050798590301880074
qmcVlPqy9-o,Physical Encoder for an Open Source Braille Embosser,People & Blogs,neutral,1,3551,4,0,0.0495799770660047
zkrq7Kpd1so,ULTRA LIVE presents Ultra Music Festival 2018 - DAY1,Music,joy,0,1648886,1,0,0.04907838412441996
aLSG3178eD4,Tell Hollywood to stand with immigrants,Nonprofits & Activism,fear,0,1456,4,0,0.031256600705671246
