video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
EbXHZ4WoyFY,Patrick Beverley calls in to tell Will he knows nothing about basketball | The Will Cain Show | ESPN,Sports,2317,143080,4,0,0.2120252165771745
SJUhFjNfaZY,How to turn your car crash into a catchy song,Music,209,14071,6,0,0.21185580706761745
qmDsgGKHBEo,"Final full sequence that sent Cavaliers vs. Warriors to OT [Game 1, 2018 NBA Finals] | ESPN",Sports,2286,593120,1,0,0.21140343415065646
Dm9iTlsaie4,Thunder officially on the clock | The Jump | ESPN,Sports,1598,193304,2,0,0.21033064178656086
TSW9cla5bmw,"Daveed Diggs Doesn't Always Cry At Movies, Just His Own",Entertainment,1302,81878,7,1,0.20934207347922248
upC36TCNXvg,Mamrie Hart Gets Under The Sheets on Collider Ladies Night,Entertainment,465,6051,3,0,0.2088818880426042
EsdjC5dsOTM,Novak Djokovic v Hyeon Chung match highlights (4R) | Australian Open 2018,Sports,3242,489921,3,0,0.2079128645502451
KijVBPwHhio,Oscars 2018: Timothée Chalamet and stars arrive on the red carpet,Entertainment,555,62015,5,0,0.20706575429157087
cJHA4lLp32M,Golden Globes Movie Predictions - Collider Scoreboard,Entertainment,830,20068,1,0,0.20698841322713238
4gIR_q89g9Q,Mic'd up: Listen to Mikaela Shiffrin's gold medal run,Sports,906,216203,2,0,0.20696320824409561
V1oBoGdrVTs,What are those curlers actually shouting? | Burning Questions,Sports,1633,136655,2,0,0.20600571895859732
MYexYwr5Pz4,"Lonzo Ball steps in as Julius Randle, Isaiah Thomas get into heated exchange | ESPN",Sports,1910,640434,2,0,0.20510452558255246
Ocq_0Yl1EEk,"M&M’S – ‘M&M’S Again’, :15",Entertainment,140,18496,4,0,0.20507712571030962
N1ikySurAP0,Parks and Recreation - What's Galentine's Day?! (Episode Highlight),Comedy,1419,55974,7,1,0.20478502171090365
uFUHjJQIC_4,Nihon Nights: Discover Japan's custom supercar culture w/ Mad Mike.,Sports,4827,131198,2,0,0.20475614927927827
W7a8qyJ5W74,Funniest One Chip Challenge Ever (World's Hottest Chip),Comedy,771,209597,6,0,0.20345228665480364
_s1M-rkDO8Q,Legion | Season 2: All In Your Head Preview | FX,Entertainment,521,33934,7,1,0.20295843811430095
GrnswGtm_Sw,2018 Winter Olympics Daily Recap Day 16 I Part 2 I NBC Sports,Sports,585,128276,9,1,0.20118121617590307
fvv6TnuvT3g,"Blood Pressure Guidelines Have Changed, and PANIC!",Education,1037,15413,5,0,0.2010529800952247
MDIQBfdmusY,Dunk of the Year Candidate: Giannis Antetokounmpo Literally HURDLES For the Slam,Sports,4994,349033,6,0,0.20040897638026317
2RYxblMkQ04,Iceberg,Entertainment,212,124022,1,0,0.20029741646144963
13hdKXfku4M,Count On Christmas Performance ft. Bebe Rexha | A CHRISTMAS STORY LIVE,Entertainment,806,26260,6,0,0.20023690405789188
A8QY1IRPGTY,BREAKING NEWS: Zimbabwe's President Mugabe resigns- BBC News,News & Politics,557,84428,1,0,0.1999368762510159
4SvJgnhnUag,Free Fall Ride In Denmark,Howto & Style,437,14111,5,0,0.1995365729173158
cqHZTqr8u-s,GoPro: Lobster Waterfall with Rafa Ortiz,Sports,1472,33565,2,0,0.19881001610237847
GJjQl1q_jtE,Foudy reports on Mirai Nagasu's historic triple axel at Winter Olympics | Golic and Wingo | ESPN,Sports,460,70204,2,0,0.1975351731043979
mW8X2L1lpAo,Tide Super Bowl Commercial 2018 David Harbour & Terry Bradshaw,Film & Animation,49,22034,1,0,0.19693836753774524
foImxGyOuQE,"On Set, Greta Gerwig Has a Snack Combo Named After Her",Entertainment,595,35827,6,0,0.19614577722902607
LTNOYZ44ywM,"Amtrak Train Derails Near Olympia, Washington | CNBC",News & Politics,337,100751,8,1,0.19599170462068322
wwX-RSqxEXc,17 of 2017: The Year in Pop Culture (ft. Damon and Jo) | Kingsley,Entertainment,2168,23187,5,0,0.19598088694402208
BxZYIjdgGtg,TROY AVE - 2 LEGIT 2 QUIT (Music Video),Music,136,12100,5,0,0.1958048643888041
eijd-yjXY9E,Apple iPhone X - One Week Later,Science & Technology,427,9036,2,0,0.19549932449374882
EY8rq1AyCPY,BITCONNECT EDM REMIX,Comedy,1432,34551,2,0,0.19497645320682772
Yq4_YocuVeg,The Crown - Season 2 | Trailer: Philip [HD] | Netflix,Entertainment,1152,41474,3,0,0.19423153846141678
bOzOMmHlQ3o,Jenga Wizard -  980027,Comedy,119,63882,7,1,0.1941104280706106
gm5P74vcB84,Casually Laser-Exposing 0.2 mm PCB features on a 3D printer,Science & Technology,1423,39115,3,0,0.19363262134975537
jDC_QZAFxKI,How This Insta-Famous Sugarfina Chocolate Bar Is Made | How Stuff Is Made | Refinery29,Howto & Style,764,23979,7,1,0.19350501406112383
Hfho_nJ5JJ8,Star Wars: Luke's Journey To The Last Jedi,Entertainment,485,10325,1,0,0.1917032534044926
D8PXRnN0KPU,Moving Pictures 2017 - Movie Trailers Mashup,Film & Animation,78,3888,4,0,0.19076234592907815
ByO3RFHMdSs,Arizona Sheriff Joe Arpaio Is Running For U.S. Senate,News & Politics,73,5263,2,0,0.19054480315859806
jHvSF0njyvc,Judge Rosemarie Aquilina Full Remarks to Larry Nassar | NBC News,News & Politics,1513,89920,5,0,0.18962767451393955
K9kVsnTQh-g,washing dishes by hand is better than using a dishwasher,Science & Technology,260,73685,3,0,0.18942259270052658
xhBMUFDdiok,Gin Wigmore - Cabrona,Music,387,4843,2,0,0.18936875804657496
9U2kr_QfhoQ,Second-hand cars - transforming old Ford Mustangs into high-end watches,Autos & Vehicles,70,10020,2,0,0.18925527362450933
e0hO5fTGwPY,U.S. v. Whistleblower Tom Drake,News & Politics,311,33797,9,1,0.188971095231191
UB1cGaIW81I,Diana Ross Lost Her Fanny Pack,Entertainment,540,43202,4,0,0.1887026861470004
-oXybog2IuI,24 Facts about Koalas - mental_floss List Show Ep. 522,Education,979,21740,6,0,0.18826413781680523
35m4leH72dA,"The Weeknd BLASTS H&M Over Racist 'Monkey' Ad Featuring Black Child, ENDS Partnership",Entertainment,245,20612,3,0,0.18777069088349105
rWVLhFdOr_M,REPLAY Snowboarding Halfpipe Finals | LAAX Open,Sports,1422,48002,4,0,0.18696040572035183
w_b63zETbSs,Kris Jenner would Love to Live with Kim Kardashian & Kanye West again,Entertainment,338,27646,5,0,0.186020728294838
8szK9FBpdPI,Stephen A. Smith says Bengals don't give a damn about fans | First Take | ESPN,Sports,1131,120802,1,0,0.18538729347284438
skFCPu6elew,WOODY WOODPECKER Trailer #1 NEW (2018) Live Action Comedy Movie HD,Entertainment,185,16287,3,0,0.18494697176868385
3LJh6TReA5w,Daniel Kaluuya wins the EE Rising Star Award | EE BAFTA Film Awards 2018,Entertainment,513,24248,5,0,0.18436263270516726
L5hl45NIAhc,"'Big one' knocks out several heavy-hitters, sends Daytona 500 to OT",Sports,360,53410,7,1,0.18407496614715782
ZsN1V9Hjfvg,Margot Robbie: How Hollywood's Horrible Situation Brings Actresses Together | Close Up With THR,Entertainment,645,44133,11,1,0.18344391465872492
sScTRKljFUs,360° view of Renault R.S.18,Autos & Vehicles,355,54198,5,0,0.18284026363604805
JwboxqDylgg,"Canada Soccer's Women's National Team v USA International Friendly LIVE from Avaya Stadium, San Jose",Sports,296,41029,3,0,0.18264371792767703
H-kKZujl8CI,Timelapse shows Bali volcano Mount Agung spewing ash after minor eruptions,News & Politics,271,82532,6,0,0.18222499640141682
b191evqWAwE,Game Rewind: Watch Loyola Chicago advance to their first Final Four since 1963 in 9 minutes,Sports,1524,213530,7,1,0.18181147756664306
uyl6WtHEYOQ,Fire breathing full twist backflips in one minute - Guinness World Records Day,Entertainment,681,28539,1,0,0.18166774446899744
jQR_Bp66u9w,Half Magic - Official Red Band Trailer,Film & Animation,9,3327,2,0,0.17774123446751314
2jhwGiO5XJ8,Madonna and Anderson Cooper Play Sketching with the Stars with Kelly & Ryan,Entertainment,124,11299,3,0,0.17738212234040646
Tn5OBFgiExQ,Joe Rogan and Eddie Bravo on Bob Sapp vs Nogueira (Part 1 of 2),Entertainment,215,51984,2,0,0.17735735906844696
r5w4y6GW4U8,Trump's FALSE TEETH Come LOOSE During Speech!,News & Politics,186,90680,2,0,0.1765940308083716
8bn9OBHoO0k,"Dennis Edwards, Temptations Lead Singer, Dead At 74",News & Politics,100,9489,6,0,0.1761734491706058
RiVuoe-jaE0,Mario Batali taken off The Chew amid sexual harassment claims,News & Politics,76,11994,6,0,0.16985321305097595
fRFCXQ3HgdY,Ohio State vs Michigan | Highlights | FOX COLLEGE FOOTBALL,Sports,1017,161364,4,0,0.16754307801565704
LX0wFKvticI,Young girl overjoyed after receiving puck from Brett Connolly,Sports,2238,199868,14,1,0.16274503687781297
27GV1PS8_Cw,"Deyshia Hargrave, Louisiana Teacher Arrested At School Board Meeting, Speaks Out | TODAY",News & Politics,409,16882,5,0,0.1591120069704606
9QkNE2m4ZDM,How to DRAW ON COFFEE STAINS EP. 5!!!,Comedy,395,25084,4,0,0.15861143226189597
6hIFDfP9rNc,How ‘Garlic Girls’ Turned South Korea Into a Curling Country,News & Politics,765,46376,8,1,0.1580862789088194
i7FgneNlM14,WEEI: Alex Reimer calls Tom Brady’s daughter an “Annoying Little Pissant” 1/25/18,Sports,258,994747,5,0,0.15714457279636215
WmNGq56WMLE,"ISIS defeated in Iraq, officials say",News & Politics,153,6963,3,0,0.1555894783462124
NuZJQ-YS7_w,Former Trump Adviser Rick Gates Is About To Plead Guilty In Robert Mueller's Investigation | TIME,News & Politics,132,11689,8,1,0.15521386776844798
UieloIkLnnw,Brushing Baby Ginger Kittens,Pets & Animals,284,6018,2,0,0.15424615610153367
qqOR3qXyTY0,"Dodging tumbleweeds on the freeway in Echo, Oregon",Autos & Vehicles,54,23889,3,0,0.15393355457528282
9Tb3xPmr3yg,Search continues for missing Argentine submarine with 44 crew members onboard,News & Politics,191,29041,8,1,0.1538046186841397
LHLbPgXPnlk,Ned Price Says CIA Officer Arrest Is As Serious As It Seems | Velshi & Ruhle | MSNBC,News & Politics,366,47433,6,0,0.15367186163192964
WIWb8f1WIyQ,"PART 1 | Gwen Stefani with Blake Shelton | Instagram | December 24, 2017 | Christmas Eve with family",Entertainment,89,5751,11,1,0.15282278933794452
wc4v9uT6GWc,Country Music Hall of Famer Mel Tillis has died,News & Politics,108,13910,7,1,0.14977418073112503
p4qyWei8Kmo,Senator Al Franken speaks on Senate floor,News & Politics,71,16445,1,0,0.14878124308048016
lbOXPpVejJ0,"Trae Young Oklahoma vs. Wichita State - Full Coverage | 12.16.17 | 29 Pts, 10 Ast, #1 PICK!",Sports,1857,220548,1,0,0.1467204705969507
Vxww9Ap3DdM,SPORCLE WORLD RECORD - Typing Every Country in Under 3 Minutes,Entertainment,170,14967,3,0,0.14657654625907754
f0H4h0sfZIU,Mall Santa unmasked,People & Blogs,49,27779,1,0,0.1465339860109416
HPs9EGBhl7M,Pencil Sharpening Machine,People & Blogs,40,11630,2,0,0.14644152695635118
Ort8rZdpoXo,Miss Universe Crowd Shouts 'Boo!' Not Happy with Ms. Jamaica Just 2nd Runner Up?,Entertainment,56,12649,6,0,0.14489050158102518
AAbtGz8dHKc,"Console Security - Switch (34c3 Lecture with derrek, plutoo, and naehrwert)",Music,100,5444,6,0,0.14316615326968302
5SNX4JuM39c,Jerry Rice Answers Football Questions From Twitter | WIRED,Sports,839,20781,6,0,0.14293570502630168
yigx1EjB85s,Den of Thieves | Alpha Males Featurette | Now Playing,Entertainment,166,27980,6,0,0.13981812887964523
A6owSHYjOiE,Beyond the Routine: Jordyn Wieber - The Trailer,Entertainment,74,28954,4,0,0.1385476211135047
4Mayo-iUQDk,Saints WR Michael Thomas “Tries Out” For Astros,Sports,292,847021,6,0,0.13829471423304693
So_guHTJ4Ng,Matt Damon and the Hemsworth Brothers Run into Ryan,Entertainment,83,11325,3,0,0.1378939137677015
1iUgR_lKn1c,How Trump Became a Cheerleader for Roy Moore | Alabama's Election,News & Politics,91,5575,2,0,0.13787013692062167
dBPRS4mVT3g,Jamie Foxx and Katie Holmes Hit the Gym Together for Valentine's Day (Exclusive),Entertainment,91,27705,4,0,0.13767139665987096
I8caeFYzPxk,It's like I have ESPN,Comedy,82,51932,3,0,0.13609817387553202
Qh06wlg9RmU,BASE jumping into a plane mid-air. (Extended Version) | A Door In  The Sky,Sports,1921,22178,5,0,0.1349303359835165
6ULZDwevR0M,IVANKA TRUMP FULL ONE-ON-ONE INTERVIEW ON FOX & FRIENDS | FOX NEWS (12/21/2017),Education,20,3596,1,0,0.13322986722678704
i_N3q2ZAj-o,"Weather ‘Bomb Cyclone’ Threatens East Coast, Bringing Snow, Cold, Ice | NBC News",News & Politics,126,30827,3,0,0.13319988951644285
g0K5QoEj7FQ,Does Gwen Stefani Know If Blake Shelton Is People's Sexiest Man Alive? | Access Hollywood,Entertainment,62,11404,6,0,0.13121869350267526
MDsJ9hheH30,"Vanderpump Rules: Lisa Confronts Sandoval for Talking Crap (Season 6, Episode 1) | Bravo",Entertainment,221,52360,2,0,0.12787975694579168
fIQ2Ty2OL34,"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",Sports,420,18573,1,0,0.12597694102233387
KIFiLnPHUoM,The Engineering and Culture of the Mechanical Keyboard,Science & Technology,42,2078,5,0,0.12503832868228842
hpvDsw1D29w,Claire Foy And Matt Smith’s Netflix And Chill Picks | WWHL,Entertainment,109,13350,3,0,0.12389930550074202
vZJXXguLysI,The Bachelor Returns Janu-Arie 1,Entertainment,46,6925,5,0,0.1225136348359448
Ysh3Z_rOa_U,Dogs See Their Brother After 10 Months  - 980323,Comedy,80,7251,4,0,0.12164721231142295
25Uouf_9DUk,Controversial incomplete pass by Jesse James Steelers vs Patriots,People & Blogs,22,4206,6,0,0.12122975136165415
xgKyh00g6y8,"California mudslides: At least 13 killed, thousands evacuated 🇺🇸",News & Politics,135,10991,3,0,0.1206033123860887
FrK2j4cPxSc,Trump Breaks Silence On Roy Moore And Offers De-Facto Endorsement,News & Politics,35,3892,1,0,0.11965252020322001
WG8JK-cPu-g,At Home with Amy Sedaris - Amy's Not-So Holiday Special | truTV,Entertainment,59,3597,1,0,0.11840962190657922
qC0I5PEhkJo,The perfect ice - Ice boats on Lake Geneva,Sports,136,94694,2,0,0.11743658444507807
dBTKW8NKAt4,Koala Brawl : Koalas Fight on Australian Road - Near Adelaide,Entertainment,58,24200,6,0,0.11628385411876707
yF_EbNjQq3E,Melissa Benoist Sings Running Home To You | Crisis On Earth X | Supergirl S3x8,Music,260,8116,5,0,0.11387256615869716
7pXcSzCvYvs,Pope Francis marries couple mid-flight,News & Politics,41,1769,3,0,0.11192179797162471
30UjfElERlc,Panel Of Women Who Have Accused President Trump Of Misconduct Hold Press Conference | TIME,News & Politics,39,1817,5,0,0.11140434469696911
AgrK2P3Ruug,Saoirse Ronan says first-time movie director Greta Gerwig was born to do 'Lady Bird',Entertainment,99,8633,3,0,0.1111049809494471
-_jlqATo9eo,Padma Lakshmi On A #TopChef’s Cancer Diagnosis | WWHL,Entertainment,59,3741,8,1,0.10844548284696662
I_puTos3yVs,After the Show Show: National Cookie Day,News & Politics,31,1217,2,0,0.10708437044115837
6kLYXbNZWRs,Meet Teen Vogue's 2017 21 Under 21 | Teen Vogue,Nonprofits & Activism,686,7052,5,0,0.10461213203222594
nzO5ViO_y8Y,How Do Kids and Artists See While Drawing? | Eye Tracking,Science & Technology,251,13564,7,1,0.10445510291068756
h1bXpNJ5zK0,Ancient Weapons: Shuriken AKA Ninja Stars,Howto & Style,31,1833,2,0,0.10033358220607387
uuWrT3jBzrw,Why Ikea wants you to pee on this ad,Entertainment,7,6982,3,0,0.09938366660445784
c_KdAO6MqiM,TimRollins part1,Education,42,14289,1,0,0.09913310294663721
W7Vf8NiqSu8,Ikigai: The Japanese secret to a long and happy life,Entertainment,11,2075,3,0,0.09274492412778593
aE4XqQZLkek,1982 TOYOTA COROLLA Ad,Entertainment,3,1736,6,0,0.09223010162301863
GtbbmlmtJv0,Speks in Stop Motion,Science & Technology,15,2178,4,0,0.09066197961914788
9Th4qTv-4jE,dapulse is now monday.com. And there's a good reason why.,Science & Technology,17,3931,3,0,0.08827604595090573
eIns8Y0xegE,"Unrigged Live! with Jennifer Lawrence, Tig Notaro, Richard Painter, and more",Nonprofits & Activism,110,11023,3,0,0.08807869688273966
RIAVKKzOocc,Animal electricity - Fingerling Fart Monkey Teardown,Entertainment,8,1719,6,0,0.0879369207682196
Wwyxaow1wWg,Inventing The Wheel,Entertainment,1,987,4,0,0.08306196830146233
ZhSk8mPSWCg,'Lord of the Rings' TV Series Gets Multi-Season Order At Amazon | News Flash | Entertainment Weekly,Entertainment,47,3653,3,0,0.08273525928735899
i9-0BJ4CJvM,Papa John's Founder Out As CEO | Los Angeles Times,News & Politics,20,1540,6,0,0.07643099002868023
PXWlnc-Qcwg,Google AIY Robot Conversion,People & Blogs,14,3114,1,0,0.07499627761928747
7lIfFJgmJsY,Polar bear cub audio,Pets & Animals,12,3393,4,0,0.07427053283775108
mJ-lFt9_uxI,Volcano’s Spectacular Fiery Display Threatens 56K In The Philippines | NBC News,News & Politics,15,2128,2,0,0.07048194424132063
sVfTvLm-7Ac,HIGHLIGHTS: MK Dons U18s 1-0 Cardiff City U18s,Sports,26,17987,3,0,0.06795389150520784
L1d2BJqdywQ,Man pouring drinks (Jagerbomb shots) with his amazing trick - Whatsapp Videos,Howto & Style,7,2585,1,0,0.06685163273406076
r3d2alzgjKc,exixe clock in action,Science & Technology,5,1425,3,0,0.0666630674919214
4Ek6UCI0YQs,Dan Quayle Speech About Murphy Brown and Family Values,Education,2,2302,3,0,0.06443477194172455
qvLyNeMGdR4,Ford Thunderbird SC commercial (1989),Entertainment,5,1480,5,0,0.060950878119011176
MmiFNe00SP0,HMS Queen Elizabeth's commanding officer: ship 'works very well' despite leak,News & Politics,6,1495,3,0,0.05887861257914184
Pc1Obe1BWhc,Nina Dobrev wants to Save Sharks (30s),Nonprofits & Activism,16,4178,5,0,0.05507607830639425
qmcVlPqy9-o,Physical Encoder for an Open Source Braille Embosser,People & Blogs,1,3551,4,0,0.04937452926496956
zkrq7Kpd1so,ULTRA LIVE presents Ultra Music Festival 2018 - DAY1,Music,0,1648886,1,0,0.045697234326211734
-37nIo_tLnk,Christmas Day 2000,Sports,2,2863,8,1,0.04367256551322969
aLSG3178eD4,Tell Hollywood to stand with immigrants,Nonprofits & Activism,0,1456,4,0,0.03134410727245431
