video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
BqLwMIA-HlY,The Talk - Nicole Eggert Recounts Abuse Timeline by Scott Baio; Shares Co-Stars New Claims Filed,Entertainment,sadness,236,64864,6,0,0.13283336
2sxuAm569IY,A Train Runs Through It: Thailand’s Most Dangerous Market,Travel & Events,fear,2960,84056,6,0,0.13210854
fcVjitaM3LY,78557 and Proth Primes - Numberphile,Science & Technology,joy,4687,80705,5,0,0.13109873
-WedqN1iYbM,Justin Timberlake and Zane Lowe on Beats 1 [Part 2],Music,neutral,524,33918,5,0,0.13017619
jg4hFf-zmn8,Donkey and Woman Who Both Lost Children Celebrate Their Emotional Journey | The Dodo Party Animals,Pets & Animals,joy,5243,89108,2,0,0.12928538
KijVBPwHhio,Oscars 2018: Timothée Chalamet and stars arrive on the red carpet,Entertainment,joy,555,62015,5,0,0.12906459
A8QY1IRPGTY,BREAKING NEWS: Zimbabwe's President Mugabe resigns- BBC News,News & Politics,sadness,557,84428,1,0,0.12857273
BxhxZHqHDGA,"Visit an Immense, Real-Life Fairy-Tale Castle | National Geographic",Travel & Events,joy,1823,44609,2,0,0.12796852
agKDPntMv-E,Stephen A. Smith slams the Philadelphia 76ers for its 'Trust The Process' | First Take | ESPN,Sports,neutral,4037,470191,1,0,0.12638469
w7HJZPlJn_U,Choir! Choir! Choir! Epic! Nights: David Byrne + NYC sing HEROES,Music,joy,1375,72339,4,0,0.12634793
woDDGmpV2KE,Who's Performing at the 2018 GRAMMYs?,Music,surprise,932,60857,1,0,0.12634492
4FgV0yBZG6E,Star Wars Whisper Challenge with Daisy Ridley,Comedy,joy,2178,30244,2,0,0.12423096
d6awT91VKUw,"Sam Rockwell, Not Halsey, Won a Golden Globe - SNL",Entertainment,joy,1287,88949,2,0,0.124178186
3LJh6TReA5w,Daniel Kaluuya wins the EE Rising Star Award | EE BAFTA Film Awards 2018,Entertainment,joy,513,24248,5,0,0.123203196
5Ad2pIlg3Dk,Lindsey Vonn: I won't be representing Trump at Olympics,News & Politics,sadness,2112,119646,5,0,0.12244297
Ra7MMVEe_s4,Hunter Hayes - This Girl (Part Three Of Pictures),Music,neutral,2248,31701,7,1,0.12207292
AAbtGz8dHKc,"Console Security - Switch (34c3 Lecture with derrek, plutoo, and naehrwert)",Music,sadness,100,5444,6,0,0.12105212
t0N7Vv7bafU,Kid Hilariously Steals Baby Jesus From Manger During Live Nativity Scene,News & Politics,joy,1486,74186,6,0,0.11858597
MYexYwr5Pz4,"Lonzo Ball steps in as Julius Randle, Isaiah Thomas get into heated exchange | ESPN",Sports,anger,1910,640434,2,0,0.11847562
9QkNE2m4ZDM,How to DRAW ON COFFEE STAINS EP. 5!!!,Comedy,joy,395,25084,4,0,0.118188
KwBpwe-LqTc,A Reality Show 'Stole' A Crappy Scene From Constance Zimmer's 'UnREAL',Entertainment,joy,1106,139909,4,0,0.116754055
_cn12TCA4SY,Marteen - We Cool (Official Music Video),Music,joy,1117,21437,5,0,0.116400115
fZJ4D2iAx9A,Dell's new XPS 13 first look,Science & Technology,joy,1097,50628,4,0,0.114936575
rWVLhFdOr_M,REPLAY Snowboarding Halfpipe Finals | LAAX Open,Sports,surprise,1422,48002,4,0,0.112225026
ZnvGy6pcGxs,"Top 5 Plays of the Night | May 06, 2018",Sports,joy,3353,232812,7,1,0.111991644
VY_77F8TXe8,Stephen A.: Kyrie Irving was tired of being treated like less than a superstar | First Take | ESPN,Sports,sadness,3332,392828,1,0,0.11126245
ZXEmAGAV8kA,Detroit Auto Show 2018: Press Day 1 - World debuts of new cars,Autos & Vehicles,neutral,503,49536,4,0,0.11082268
LHLbPgXPnlk,Ned Price Says CIA Officer Arrest Is As Serious As It Seems | Velshi & Ruhle | MSNBC,News & Politics,sadness,366,47433,6,0,0.10930068
8LSpT5xF3UI,"Philadelphia Eagles Super Bowl Parade 2018: MVP Nick Foles, team celebrate championship  | ABC News",News & Politics,joy,883,94336,7,1,0.10887285
fvv6TnuvT3g,"Blood Pressure Guidelines Have Changed, and PANIC!",Education,fear,1037,15413,5,0,0.108839326
LTNOYZ44ywM,"Amtrak Train Derails Near Olympia, Washington | CNBC",News & Politics,surprise,337,100751,8,1,0.107251756
6hIFDfP9rNc,How ‘Garlic Girls’ Turned South Korea Into a Curling Country,News & Politics,joy,765,46376,8,1,0.10717767
zEHRNS-Scrs,How Star Wars was saved in the edit,Film & Animation,joy,2001,22294,4,0,0.10708617
3gx7O2H_Kmg,"DOG KNOCKS DOWN 1,000 DOMINOES!",Pets & Animals,surprise,2547,43437,2,0,0.10671725
NSrNn5LuxxQ,Officials provide update after Ohio 7th-grader shoots himself at school,News & Politics,fear,414,74337,8,1,0.10670386
RiVuoe-jaE0,Mario Batali taken off The Chew amid sexual harassment claims,News & Politics,sadness,76,11994,6,0,0.10579335
juTa0fPI22M,LeBron James' Dominant Performance & Buzzer Beater vs Toronto,Sports,joy,3980,451484,3,0,0.10574958
N54fzGwMybk,SCREW DRIVE RC TANK #6 IT WORKS!!!,Science & Technology,neutral,2718,47464,3,0,0.10529424
3HhK7HbX3Qs,Fletcher Cox & Kevin Hart's Hilarious Post Super Bowl LII Interview | NFL GameDay Prime,Sports,joy,7841,821663,9,1,0.104430646
qLVZiKDNxtw,Is Sam Smith Team Kim Kardashian Or Team Taylor Swift? | Plead The Fifth | WWHL,Entertainment,joy,969,99577,1,0,0.103595
D3uvvA7dyoI,Garry Kasparov Answers Chess Questions From Twitter | Tech Support | WIRED,Entertainment,neutral,4057,94432,1,0,0.102899574
dtdiFUwRQqM,North Korea Accidentally Hit One Of Its Own Cities With A Ballistic Missile Last Year | CNBC,News & Politics,surprise,545,82852,4,0,0.10287882
MDIQBfdmusY,Dunk of the Year Candidate: Giannis Antetokounmpo Literally HURDLES For the Slam,Sports,joy,4994,349033,6,0,0.1018577
LX0wFKvticI,Young girl overjoyed after receiving puck from Brett Connolly,Sports,joy,2238,199868,14,1,0.10155516
WIWb8f1WIyQ,"PART 1 | Gwen Stefani with Blake Shelton | Instagram | December 24, 2017 | Christmas Eve with family",Entertainment,joy,89,5751,11,1,0.10090138
IjFxx9SrOTU,Welcome to Winter PUNderland,Travel & Events,joy,766,49461,5,0,0.10005099
Ub53c95Soqk,Hugh Jackman Celebrates Hot Christmas in Australia,Comedy,joy,2954,154042,3,0,0.098993294
p-W9SnUM7u8,Stephen A. Smith: Dwane Casey rescued DeMar DeRozan by benching him Game 3 | First Take | ESPN,Sports,neutral,2884,427884,2,0,0.09876068
8H0alk0e0tg,Could Kevin Feige Save DC? Does Alita Battle Angel Look Great Or Terrible? The John Campea Show,Entertainment,fear,1326,40499,1,0,0.09767887
koUB3vl737c,"White House pressed on Michael Flynn, Roy Moore",News & Politics,neutral,406,96255,2,0,0.09740798
to-e5edw-X8,John Cho - Wild World,People & Blogs,neutral,578,53942,5,0,0.094632715
3Zew8pLSlwQ,"Top 10 Plays of the Night: January 27, 2018",Sports,joy,3701,313466,5,0,0.09437876
p0xyhCn0Eow,Jim Gaffigan Hijacks a Stranger's Tinder | Vanity Fair,Entertainment,joy,3022,91415,3,0,0.093128674
lRmsyFCP-Jw,Middle Kids - Mistake (Official Video),Music,sadness,412,14839,2,0,0.092177026
WmNGq56WMLE,"ISIS defeated in Iraq, officials say",News & Politics,neutral,153,6963,3,0,0.0903444
27GV1PS8_Cw,"Deyshia Hargrave, Louisiana Teacher Arrested At School Board Meeting, Speaks Out | TODAY",News & Politics,sadness,409,16882,5,0,0.08769428
jHvSF0njyvc,Judge Rosemarie Aquilina Full Remarks to Larry Nassar | NBC News,News & Politics,fear,1513,89920,5,0,0.087371245
YHDbsyyjld0,A Tropical Island with 500 CATS!,Pets & Animals,joy,4250,46571,1,0,0.087143585
NvG1FTafzAw,Makeup Bag Lets You See All Your Products,Howto & Style,neutral,673,23737,4,0,0.08710299
gm5P74vcB84,Casually Laser-Exposing 0.2 mm PCB features on a 3D printer,Science & Technology,surprise,1423,39115,3,0,0.08617557
rJfFxDQ-8ok,"Top 10 Plays of the Night | March 05, 2018",Sports,joy,3078,241784,1,0,0.08576396
Ysh3Z_rOa_U,Dogs See Their Brother After 10 Months  - 980323,Comedy,neutral,80,7251,4,0,0.08574471
vQiiNGllGQo,Elderly man making sure his dog won't get wet,Pets & Animals,joy,2529,94088,14,1,0.08540611
bkwLxcfcKTY,PEACH MACARONS - The Scran Line,Howto & Style,joy,1698,27067,5,0,0.08538177
EY8rq1AyCPY,BITCONNECT EDM REMIX,Comedy,surprise,1432,34551,2,0,0.08337811
25Uouf_9DUk,Controversial incomplete pass by Jesse James Steelers vs Patriots,People & Blogs,neutral,22,4206,6,0,0.08308
B7AjF4of300,Why It's Almost Impossible to Do a Quintuple Jump | WIRED,Sports,surprise,5601,287733,6,0,0.08290932
xhBMUFDdiok,Gin Wigmore - Cabrona,Music,joy,387,4843,2,0,0.082213044
fIQ2Ty2OL34,"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",Sports,neutral,420,18573,1,0,0.081680864
dBPRS4mVT3g,Jamie Foxx and Katie Holmes Hit the Gym Together for Valentine's Day (Exclusive),Entertainment,joy,91,27705,4,0,0.0811111
W7a8qyJ5W74,Funniest One Chip Challenge Ever (World's Hottest Chip),Comedy,joy,771,209597,6,0,0.07996993
VHXPFrOfndg,What's In The Box Challenge With Amber Scholl | YouTube Challenges | Refinery29,People & Blogs,fear,724,47309,5,0,0.07983676
uLdNG_axPpg,Probably not the first time this happened...,People & Blogs,neutral,153,81059,2,0,0.0796968
Fxwe_i96ye8,Liverpool vs. Manchester City | 2017-18 UEFA Champions League Highlights,People & Blogs,neutral,1559,263033,2,0,0.0780667
MDsJ9hheH30,"Vanderpump Rules: Lisa Confronts Sandoval for Talking Crap (Season 6, Episode 1) | Bravo",Entertainment,anger,221,52360,2,0,0.07677638
h-nmLbZorLE,Toy Story Land to Open at Walt Disney World Resort June 30,Travel & Events,joy,524,153170,5,0,0.07629925
133w0dT64A0,Jimmy Fallon Does Special Five-Minute Homemade Tonight Show on Cardboard Set,Comedy,joy,2421,87041,4,0,0.075985186
JbQ4MwDdxSU,Texans vs. Ravens | NFL Week 12 Game Highlights,Sports,joy,4428,542637,3,0,0.073777415
dZWNPEC6SIw,Maisie Williams HEART RATE MONITOR feat. Eddie Redmayne | GAME OF THRONES SEASON 8 'SPOILERS' (!?),Entertainment,fear,3305,107875,7,1,0.07374273
Vf76O7y-7pk,Jack Johnson - Only The Ocean,Music,joy,1398,13135,1,0,0.073641405
Qh06wlg9RmU,BASE jumping into a plane mid-air. (Extended Version) | A Door In  The Sky,Sports,surprise,1921,22178,5,0,0.07188469
deJCEUFeehI,Rainbow Oil Slick Hair Transformation That We Love | Short Cuts | Refinery29,Howto & Style,joy,964,35862,1,0,0.07164949
YbHdBoHMxK4,Parson James - Only You (Lyric Video),Music,neutral,1124,18525,3,0,0.07150328
buBEYGmiAJc,60 Seconds Left - New Year Movie Countdown,Film & Animation,anger,637,25082,3,0,0.071426995
TSW9cla5bmw,"Daveed Diggs Doesn't Always Cry At Movies, Just His Own",Entertainment,joy,1302,81878,7,1,0.07021872
jDC_QZAFxKI,How This Insta-Famous Sugarfina Chocolate Bar Is Made | How Stuff Is Made | Refinery29,Howto & Style,joy,764,23979,7,1,0.06911552
hpvDsw1D29w,Claire Foy And Matt Smith’s Netflix And Chill Picks | WWHL,Entertainment,joy,109,13350,3,0,0.06784121
dBTKW8NKAt4,Koala Brawl : Koalas Fight on Australian Road - Near Adelaide,Entertainment,anger,58,24200,6,0,0.06746707
gd5a6LUuU-w,Tom Thum - Human ft. Ruel,Music,joy,2525,18229,3,0,0.06377735
wwX-RSqxEXc,17 of 2017: The Year in Pop Culture (ft. Damon and Jo) | Kingsley,Entertainment,joy,2168,23187,5,0,0.06327348
nzO5ViO_y8Y,How Do Kids and Artists See While Drawing? | Eye Tracking,Science & Technology,neutral,251,13564,7,1,0.06282995
eIj9vqnhQ6I,Madtown Trailer #1 (2018) | Moveiclips Indie,Film & Animation,sadness,177,26033,1,0,0.060401928
4qcLz8M7L7k,Stephen A. Smith: Warriors' Game 6 win vs. Rockets was an 'unbelievable show' | SportsCenter | ESPN,Sports,surprise,5403,817038,2,0,0.058765423
SJUhFjNfaZY,How to turn your car crash into a catchy song,Music,sadness,209,14071,6,0,0.05833756
lD0etN63KCg,RAINSFORD - Intentions feat. Twin Shadow [Official Music Video],Music,joy,164,6593,4,0,0.05678189
eIns8Y0xegE,"Unrigged Live! with Jennifer Lawrence, Tig Notaro, Richard Painter, and more",Nonprofits & Activism,neutral,110,11023,3,0,0.056725428
Fyyua5JzD9w,Baby loves Jeopardy!,People & Blogs,fear,382,48372,2,0,0.055714305
avnapsraeXM,Watch me draw 10 presidents,People & Blogs,neutral,842,13205,12,1,0.05421665
-AY-HC4sUGU,Stratolaunch Taxi Test,Science & Technology,neutral,226,106360,2,0,0.052363638
yigx1EjB85s,Den of Thieves | Alpha Males Featurette | Now Playing,Entertainment,neutral,166,27980,6,0,0.052022774
KxdXruUUSIM,말차 까눌레 만들기 | 한세,Howto & Style,joy,1223,41712,3,0,0.050968017
yF_EbNjQq3E,Melissa Benoist Sings Running Home To You | Crisis On Earth X | Supergirl S3x8,Music,joy,260,8116,5,0,0.05019105
mW8X2L1lpAo,Tide Super Bowl Commercial 2018 David Harbour & Terry Bradshaw,Film & Animation,neutral,49,22034,1,0,0.0501743
2jhwGiO5XJ8,Madonna and Anderson Cooper Play Sketching with the Stars with Kelly & Ryan,Entertainment,joy,124,11299,3,0,0.04645275
bOzOMmHlQ3o,Jenga Wizard -  980027,Comedy,neutral,119,63882,7,1,0.04617804
FvY3Q1pQ8m4,Allen Iverson on Thunder's playoff struggles: They need to make something happen | First Take | ESPN,Sports,neutral,3961,494237,2,0,0.04459005
A6owSHYjOiE,Beyond the Routine: Jordyn Wieber - The Trailer,Entertainment,joy,74,28954,4,0,0.044085525
WG8JK-cPu-g,At Home with Amy Sedaris - Amy's Not-So Holiday Special | truTV,Entertainment,joy,59,3597,1,0,0.043353714
qmcVlPqy9-o,Physical Encoder for an Open Source Braille Embosser,People & Blogs,neutral,1,3551,4,0,0.041858375
FrK2j4cPxSc,Trump Breaks Silence On Roy Moore And Offers De-Facto Endorsement,News & Politics,sadness,35,3892,1,0,0.04095397
xgKyh00g6y8,"California mudslides: At least 13 killed, thousands evacuated 🇺🇸",News & Politics,fear,135,10991,3,0,0.04087411
LqSkYMmyUWU,Impressive Kookaburra call,Film & Animation,joy,854,42513,8,1,0.03981324
i9-0BJ4CJvM,Papa John's Founder Out As CEO | Los Angeles Times,News & Politics,anger,20,1540,6,0,0.039397568
Ocq_0Yl1EEk,"M&M’S – ‘M&M’S Again’, :15",Entertainment,sadness,140,18496,4,0,0.03936436
Tn5OBFgiExQ,Joe Rogan and Eddie Bravo on Bob Sapp vs Nogueira (Part 1 of 2),Entertainment,neutral,215,51984,2,0,0.03919234
qC0I5PEhkJo,The perfect ice - Ice boats on Lake Geneva,Sports,fear,136,94694,2,0,0.03844416
So_guHTJ4Ng,Matt Damon and the Hemsworth Brothers Run into Ryan,Entertainment,neutral,83,11325,3,0,0.038409963
9U2kr_QfhoQ,Second-hand cars - transforming old Ford Mustangs into high-end watches,Autos & Vehicles,joy,70,10020,2,0,0.036510605
sScTRKljFUs,360° view of Renault R.S.18,Autos & Vehicles,neutral,355,54198,5,0,0.034537345
f0H4h0sfZIU,Mall Santa unmasked,People & Blogs,surprise,49,27779,1,0,0.033632603
qqOR3qXyTY0,"Dodging tumbleweeds on the freeway in Echo, Oregon",Autos & Vehicles,neutral,54,23889,3,0,0.031682573
4Ek6UCI0YQs,Dan Quayle Speech About Murphy Brown and Family Values,Education,fear,2,2302,3,0,0.03061194
W7Vf8NiqSu8,Ikigai: The Japanese secret to a long and happy life,Entertainment,joy,11,2075,3,0,0.02849007
RIAVKKzOocc,Animal electricity - Fingerling Fart Monkey Teardown,Entertainment,joy,8,1719,6,0,0.02849007
I8caeFYzPxk,It's like I have ESPN,Comedy,neutral,82,51932,3,0,0.025778318
Wwyxaow1wWg,Inventing The Wheel,Entertainment,neutral,1,987,4,0,0.022749012
D8PXRnN0KPU,Moving Pictures 2017 - Movie Trailers Mashup,Film & Animation,joy,78,3888,4,0,0.020061329
sVfTvLm-7Ac,HIGHLIGHTS: MK Dons U18s 1-0 Cardiff City U18s,Sports,joy,26,17987,3,0,0.019118818
mJ-lFt9_uxI,Volcano’s Spectacular Fiery Display Threatens 56K In The Philippines | NBC News,News & Politics,fear,15,2128,2,0,0.018408578
AgrK2P3Ruug,Saoirse Ronan says first-time movie director Greta Gerwig was born to do 'Lady Bird',Entertainment,joy,99,8633,3,0,0.017218392
-37nIo_tLnk,Christmas Day 2000,Sports,surprise,2,2863,8,1,0.015945071
KIFiLnPHUoM,The Engineering and Culture of the Mechanical Keyboard,Science & Technology,fear,42,2078,5,0,0.014509742
4SvJgnhnUag,Free Fall Ride In Denmark,Howto & Style,fear,437,14111,5,0,0.013626513
vZJXXguLysI,The Bachelor Returns Janu-Arie 1,Entertainment,fear,46,6925,5,0,0.0131488815
c_KdAO6MqiM,TimRollins part1,Education,neutral,42,14289,1,0,0.012547213
9Th4qTv-4jE,dapulse is now monday.com. And there's a good reason why.,Science & Technology,neutral,17,3931,3,0,0.010265085
h1bXpNJ5zK0,Ancient Weapons: Shuriken AKA Ninja Stars,Howto & Style,neutral,31,1833,2,0,0.008986087
aE4XqQZLkek,1982 TOYOTA COROLLA Ad,Entertainment,neutral,3,1736,6,0,0.008892894
7pXcSzCvYvs,Pope Francis marries couple mid-flight,News & Politics,joy,41,1769,3,0,0.008839481
L1d2BJqdywQ,Man pouring drinks (Jagerbomb shots) with his amazing trick - Whatsapp Videos,Howto & Style,joy,7,2585,1,0,0.008815704
uuWrT3jBzrw,Why Ikea wants you to pee on this ad,Entertainment,neutral,7,6982,3,0,0.008761238
qvLyNeMGdR4,Ford Thunderbird SC commercial (1989),Entertainment,neutral,5,1480,5,0,0.008678866
6ULZDwevR0M,IVANKA TRUMP FULL ONE-ON-ONE INTERVIEW ON FOX & FRIENDS | FOX NEWS (12/21/2017),Education,neutral,20,3596,1,0,0.008316341
UieloIkLnnw,Brushing Baby Ginger Kittens,Pets & Animals,joy,284,6018,2,0,0.007885009
I_puTos3yVs,After the Show Show: National Cookie Day,News & Politics,surprise,31,1217,2,0,0.007455511
jQR_Bp66u9w,Half Magic - Official Red Band Trailer,Film & Animation,joy,9,3327,2,0,0.007198636
7lIfFJgmJsY,Polar bear cub audio,Pets & Animals,joy,12,3393,4,0,0.0069738533
GtbbmlmtJv0,Speks in Stop Motion,Science & Technology,joy,15,2178,4,0,0.0056927637
HPs9EGBhl7M,Pencil Sharpening Machine,People & Blogs,neutral,40,11630,2,0,0.0054601864
aLSG3178eD4,Tell Hollywood to stand with immigrants,Nonprofits & Activism,fear,0,1456,4,0,0.0051524593
MmiFNe00SP0,HMS Queen Elizabeth's commanding officer: ship 'works very well' despite leak,News & Politics,neutral,6,1495,3,0,0.0047859396
r3d2alzgjKc,exixe clock in action,Science & Technology,neutral,5,1425,3,0,0.00272551
Pc1Obe1BWhc,Nina Dobrev wants to Save Sharks (30s),Nonprofits & Activism,fear,16,4178,5,0,0.0025499722
PXWlnc-Qcwg,Google AIY Robot Conversion,People & Blogs,neutral,14,3114,1,0,0.0018957712
